split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,29.0,22.794672,-6.205328,6.205328,23.526829,-32.345544,19.033037185668945,ang20231026t111308_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000b3,-0.1222658633498764,0.0922300688777475,0.1384830587328891,-0.0451582524881975,-0.3273341319786633,-0.1790401814966362,0.0622717027775054,0.2659335500686561,0.142443687502571,0.0390250689728073,0.1123906761488667,-0.1329544508133422,0.0974478256377373,0.1076003938806682,0.0791259487779111,0.0472239679648252,-0.0741113518075771,0.2014747967673235,-0.1436865763514228,0.1196023505045959,-0.201671037431228,0.0994977114126683,-0.06404569449354,-0.0032260620906514,-0.1364719653509892,-0.0960070514697564,-0.2013771314203073,0.1385519212270949,0.0125712526459169,-0.2234129228312475,-0.0846281109601533,-0.140553778624469,-0.1165428108037345,-0.1020512978007603,0.0265604597637452,-0.0791218082053249,-0.0653813432389215,0.117069430916112,-0.1049545679981719,0.1297373768767126,-0.1676914234715835,0.0064167179664802,-0.0073728790828732,0.0497046351543157,0.2014205051132678,-0.1365138302551955,-0.0972625406756136,-0.0540476940684647,-0.1544963583828693,-0.0823531959261004,0.174988113754432,-0.0467275022411547,0.1024823610124411,0.0325756495406615,-0.064778785931092,-0.1143378187771619,0.0222384257663797,-0.0662066284627138,-0.0823149843202911,-0.0364969516769359,0.0726573008856318,-0.0219683093871564,0.1309333406340592,-0.0433069317840823,s2lam175_231122,436,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,27.0,22.331093,-4.668907,4.668907,23.526829,-33.94816970825195,23.142734,ang20231110t081307_007_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000013b,0.1500794525961239,0.0726938971490895,-0.0848032097971498,-0.1472209077282628,-0.0918853336548879,-0.1784580891025073,-0.1151553733558506,0.2603523869064827,0.0978056278231927,0.1852584848102365,0.0859932001961803,-0.054232910984709,0.0028184986284106,0.2364742894932978,0.0729339353599604,0.2151655005655507,-0.0534241576230182,-0.0868911156191898,0.0050781253636977,0.0327125916596049,-0.0744470823878912,-0.0889566383854431,0.1636828680842549,0.0920197604551148,-0.1215051902985513,0.164731283318762,-0.187100863814985,0.0805428764964294,-0.152965785541263,-0.1144472550134157,-0.0728510672849696,-0.0974453372514072,0.0568460702649861,-0.2234029830745745,-0.0690693725805131,-0.2832999855972967,-0.1189056759491202,0.054244404941816,-0.0558979561217673,0.0001020880794254704,-0.129347585788677,-0.0510862649248155,-0.0100865301911607,0.0786278584826549,0.2212899350705943,-0.1003026514032451,-0.155536298390827,0.1074259995126593,0.0594849209995937,-0.0240940063432262,0.009154510058382,-0.1633981135833692,-0.0441985073198537,0.1460380092839951,-0.1711280684035796,-0.1752733419026926,-0.0413512221242493,-0.0132232247035236,-0.0926329012015661,0.0231347329943649,0.0804331533660769,-0.142663906397911,-0.0023516319194363,-0.0741123210415594,s2lam107_231110,717,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,25.0,22.75751,-2.2424908,2.2424908,23.526829,-33.585553,23.397605,ang20231105t084243_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000ce,-0.0652919022200462,0.1135972589682326,-0.0573875257444963,0.0187241687933191,-0.2153440997416351,-0.1676272235043192,0.0625984250851387,0.2434563704574145,-0.0177939665799466,-0.0446410679139152,0.2090123872706175,-0.1509208857599137,0.0096528642765075,0.1051155472111048,0.1053236841097073,-0.0124419174895634,0.0022469348713584,0.1471507914662035,-0.1542409364804239,0.2277464922911707,-0.1612760032641294,-0.0693179183503674,-0.1157067355981831,0.0171586525379539,-0.0435401661046954,-0.042428621852265,-0.1022582957797532,0.1419899445626404,-0.0798372782051755,-0.1633669413112383,-0.0125206097134027,-0.0732422236680938,-0.0266162100573884,-0.1318793828698822,0.0455694996256432,-0.0782453735365793,-0.0241350541920881,-0.0180698005646652,-0.1099126593955723,0.1414035264670444,-0.2236159007907132,-0.0013759613545221,-0.0055628161059779,0.0785112134075079,0.2338082276564513,-0.1393968733119783,0.0161075815430009,-0.0822843343411149,-0.2377802033795024,-0.1027809398437871,0.1459723477216957,-0.1243840476799154,0.0845962935936314,0.026924000728492,0.0630329046174928,-0.0915382701132681,-0.0561932529214136,-0.1280093288318784,-0.0094522402258454,-0.0844352486482744,0.0576059308910765,0.0011131745859157,0.0311094335380618,-0.1000756476494468,s2lam131_231203,1858,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,16.0,21.919394,5.9193935,5.9193935,23.526829,-34.798492431640625,19.966638,ang20231031t081520_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000017f,-0.0528400859137115,0.0977014991135356,-0.0753275524577447,0.0882812799230855,-0.2085123570083913,-0.1243383209565038,-0.0140068082485106,0.3051114643730859,0.0737616203500822,0.1174495426957047,0.2404191603266809,-0.0456991563087334,0.0945708609064828,0.0679469830697294,0.1227569316887032,0.0516358123883931,-0.0639063597869735,0.1895427447167456,-0.1656431909467674,0.0943313307631481,-0.1937211838827823,-0.0304621767404945,-0.0814792397095966,0.0328048132114701,-0.0128085640916636,0.1800128316153295,-0.046159750253393,0.0362051459302657,-0.1717846633650745,-0.0239117013599138,-0.1156394653876397,0.0794882984658443,-0.0731426928172231,-0.0713868594462775,-0.0274939878901012,0.0120885797293828,-0.0822174919211915,0.1201741035679349,-0.0826432477484897,0.1940886333978127,0.0390273851802674,-0.1908155389802947,-0.0524141099918438,-0.0566541617796885,0.3262684441606019,-0.218068073752652,0.0745313693173994,-0.0732478116142098,-0.0913075545835933,0.0374999398688389,0.1747765743342937,-0.1170892486996953,-0.0168146459771452,0.0929287740396698,-0.1118542316923204,-0.2608359645206103,0.08806443460102,-0.0257514213307393,-0.0113072611241667,-0.0796618096125616,0.023950066288969,0.1120145004824067,0.0935073280767308,0.0305907074859965,s2lam101_231010,696,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.147636,-1.8523636,1.8523636,23.526829,-33.89972686767578,22.974159240722656,ang20231110t084202_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000011d,0.1220397954735729,0.0991536029839164,-0.0888325300863469,-0.0719253420960192,-0.1123794543278365,-0.1521710200113675,-0.0831111315146964,0.2763845770285614,0.123398385881205,0.1186405713047211,0.0895265832313995,-0.0603661318370367,-0.0202315572642965,0.2182394470609774,0.0606976323212242,0.2405194925914604,-0.0864777878119437,-0.074251614519322,-0.0561455365612955,0.0336663075414168,-0.0789983067212667,-0.1105791828380977,0.1474689590306176,0.0833309546573748,-0.1416335294438738,0.1864334352474919,-0.158166476330619,0.0850010741365129,-0.1854946210609863,-0.0510943173946596,-0.1260397246841513,-0.0641374444848474,0.0875485103035516,-0.1773284469475347,-0.0755024950065222,-0.2484513087111853,-0.0843323560443288,0.0653144139361144,-0.1036756044336267,-0.0217106031900614,-0.1596959917251461,-0.085494652217395,-0.02342477340272,0.0830112456122986,0.2523868425166313,-0.0936223118594681,-0.1623637334475683,0.0896439348502181,0.0171571746568011,-0.0243177504862568,0.0185126681688741,-0.184424442802321,-0.0771023989603254,0.139277843722506,-0.1563485388994706,-0.2225056318363585,-0.0255854222694933,0.006626723686809,-0.0306535274888478,-0.0316015899275171,0.0460313673507918,-0.1221468725841634,-0.0261234593616,-0.0928778732907104,s2lam041_231103,717,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,27.0,22.71249,-4.28751,4.28751,23.526829,-33.479613,20.514623,ang20231105t102055_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000003,-0.1671356495478766,0.2921799732321261,-0.030049263293,0.0302396345106124,-0.2935471136444744,-0.0797344039571808,0.0053546001606958,0.2582000303460792,0.0101327686782751,-0.0396730541391543,0.1162226360587447,-0.1878563414583643,0.0031887986274409,0.0671424553954988,0.0297461589617159,0.024834060305606,0.0658132265197698,0.1531687746551877,-0.0553749518238263,0.1413093052497493,-0.1457329842773435,-0.0418339260258341,-0.0855800941268749,0.0223425601240952,-0.0807946443718463,0.0275932559872116,-0.2086841806261703,0.0309692354521099,0.0124227607065166,-0.1981857333566822,-0.0789448954101237,-0.1012187696220888,-0.0493893254365835,-0.1964949134349325,0.2241192050395293,-0.0408516114537816,-0.0296201434997264,-0.0224056258168368,-0.1572713381526555,0.0921318887879058,-0.1043240669008762,-0.00033784825843400084,0.0126008800528689,0.1588187458080908,0.2390285296567829,-0.2328667819474057,-0.0377311559361386,0.0389959131327506,-0.1221216858126478,-0.0903158723208494,0.1450018568718392,-0.0727497741548992,0.1046612014017981,0.0954138116560253,0.1165428163346819,-0.10710902409491,0.0491552456796362,-0.1165339933147643,-0.0856338445388629,-0.1013207350992339,0.0860497051685175,-0.018448294584534,0.0429022309895574,-0.0336641954417113,s2lam155_231025,852,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,21.0,22.931875,1.9318752,1.9318752,23.526829,-33.347012,21.931378,ang20231108t111239_020_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000012d,-0.1023102404906831,0.2404087050609523,0.0372012903511596,0.0794001252624557,-0.2840745164342707,-0.1100526206851208,0.0841697300807842,0.2643332363295479,0.0993198261971438,-0.012771562194177,0.1738742354298604,-0.266540958179552,0.0702254510413572,0.0998726645816848,0.1007310432474368,-0.0808349874677292,-0.026361568996155,0.1117540531135374,-0.0411587520112453,0.0914310150424066,-0.1087114003919272,-0.0026149746917767,-0.0939477956695374,-0.0839469710609281,-0.1337057244150358,-0.0590209189607201,-0.0375441902923538,0.0170556767694709,-0.0760907812476096,-0.1793977126195232,-0.0385018087034849,-0.0588632637247936,-0.0439288560519432,-0.2030570800682468,0.1507312340002097,-0.0376406620105421,-0.0849581381107237,-0.0942953891499473,-0.1523489116310457,0.1191855879177309,-0.1415851874659608,0.0390914445184004,-0.072818789844146,0.0821944582481711,0.1846634672391617,-0.2287721273054201,0.0306185742362433,-0.0837897947152659,-0.1913965988472273,-0.1561121088639472,0.1876393858768255,-0.0835230976172996,-0.039590848700392,0.1427183388536448,0.0549810923213799,-0.1589032699790803,0.0071849452926049,-0.0596376873297631,-0.0739016971433026,-0.114273347603589,0.0362658762779797,0.0730801130055599,0.0755714241338453,0.0112244609642409,s2lam154_231005,837,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,28.0,22.340454,-5.659546,5.659546,23.526829,-33.902684,22.96699905395508,ang20231110t084202_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000008f,0.1516236232272348,0.0780743616754247,-0.0486653244652338,-0.1422612830256324,-0.0869392957324332,-0.1913364268502543,-0.1072699897023182,0.240952249678758,0.1136387689751717,0.175385033002832,0.054928587700939,-0.018802081049756,-0.0094447698550115,0.2645312000654536,0.0020785989031166,0.2539403855874714,-0.102745835478576,-0.010227384586131,-0.0023384371037711,-0.0127843249724704,-0.0628797445790199,-0.0513251277549321,0.11416057735899,0.1147405359262276,-0.1411784979285116,0.1119424619324477,-0.2201571592451581,0.0965075228238765,-0.1310520280051039,-0.1112669983763662,-0.094599832290222,-0.1076022926495347,0.0353907407422856,-0.1626648203492147,-0.0973624267992298,-0.2651286425371761,-0.0945040310897018,0.0401301580471593,-0.0705388561073404,-0.0395900846499022,-0.1685952512468774,-0.0498937217018589,0.0231553932323809,0.0545687490151812,0.1855796497387567,-0.040889392654727,-0.2212727665734884,0.1605352643862759,0.0246642114673694,-0.049292731693637,0.0286986631099842,-0.1586446849176524,-0.0195696128800746,0.0836148090965697,-0.166778064709665,-0.1586938671792813,-0.030261497748199,0.0040333038738668,-0.0603832272548441,0.0409974971452291,0.0752076642113951,-0.1052684799909164,0.0158068643842527,-0.1215306979372267,s2lam088_231103,716,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,29.0,22.399555,-6.600445,6.600445,23.526829,-33.921281,22.957158,ang20231110t084202_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000011a,0.1532068803708375,0.0415035816830353,-0.026943518286699,-0.1640078071932776,-0.0895480461929219,-0.1513640559601363,-0.1134697842120025,0.2499395906714593,0.0876595945764258,0.1692776065351966,0.0363169965712817,-0.0007516119763136189,-0.0398237525916726,0.2966640769312312,-0.003085486760466,0.2539096431992884,-0.079025712892525,-0.0285146747701562,-0.0063589613652858,0.0642971932790364,-0.0579566448353808,-0.0270653262114913,0.1230390314406976,0.1037682809416089,-0.1382133836450161,0.0874386197459262,-0.2158340254062622,0.0905727108859237,-0.1396512572336852,-0.1308838941218288,-0.0671719391407486,-0.1105678290088598,-0.0047393924451528,-0.1613708245716284,-0.101289690305917,-0.2522757053381211,-0.0854127761747096,0.0421322262514261,-0.0483971582716047,-0.0404730050676981,-0.1699703620768747,-0.0445943209226781,0.0621853807269695,0.083658303142879,0.2182000061341389,0.0022976523663935,-0.1594439868553537,0.1234522782306633,0.0137717054843031,-0.0030257270411025,-0.0024908123704884,-0.1610500316301538,-0.0321848837247198,0.0687496789346416,-0.1353161602863502,-0.1402589598479696,-0.0641168670850249,-0.0130959669536598,-0.0668738003989846,0.0844150815124103,0.1126249823316544,-0.157389935510341,0.0306469164676276,-0.1379566983816706,s2lam040_231103,715,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,31.0,22.678127,-8.321873,8.321873,23.526829,-34.0713005065918,20.43899917602539,ang20231109t082143_010_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001fe,-0.0247884382301402,0.006486153598451,0.1649046373788026,0.0405076541762624,-0.1648510080461881,-0.1443910289104679,0.0889035530085555,0.3493812568736752,0.0242951706464666,0.1481875615159329,0.123205332088696,-0.04117056522316,0.0977233064074499,0.1783762223680162,0.0852252724298305,-0.0555022016942636,-0.089949671389437,0.179884566826074,-0.127175485223204,0.0924186558882543,-0.168663088335306,0.0579384182625808,-0.0718733484826114,0.0468478980160762,-0.0884350428960235,0.0009338687509073576,-0.137893134066424,0.0422611899020766,-0.0744812046533601,-0.1565855605086946,-0.1714352232680666,-0.1736321177523956,-0.1361634599132275,-0.2056023729346384,-0.0598940738758991,-0.0071166445487864,-0.0258327602913105,0.1216627037855636,-0.0827228539355248,0.1756694555465552,-0.1223974018367194,-0.0913406720538163,-0.0450993265301785,0.0291736033018075,0.2716377378607475,-0.0873329470978702,-0.0925840443474291,-0.1066816453170218,-0.068201985523283,0.0370663134713164,0.0963397007090421,-0.0279566544641092,-0.0702178085960287,0.0635601444966317,-0.1403244266876448,-0.1898017971502366,0.0007822020527876481,-0.0160807083280449,-0.0988296818787272,-0.0175646439712011,0.0160142247634657,0.0438854247342245,0.1386948481229983,0.0414456948786714,s2lam126_230710,1299,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,22.0,22.73243,0.7324295,0.7324295,23.526829,-33.47057342529297,20.639655,ang20231105t102055_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000195,-0.1627875905965173,0.2604081703212708,0.0161554613086878,0.051508593233465,-0.3138424997433589,-0.0438902021403084,0.0549059556606615,0.2843591827359963,-0.0098831402398795,-0.0349880114891203,0.0112081241243028,-0.1933824355725518,-0.011997339937384,0.0473272777293377,0.0816059816979549,-0.0807765980822625,0.0438723792280468,0.1260044275096963,-0.0309210749923235,0.1689965157767544,-0.0551774528069261,-0.0177989136052194,-0.0791586122943206,-0.0073595692324172,-0.0833564994134127,-0.0290160613966285,-0.0813381481779259,0.0072800377368408,-0.0578468103010629,-0.2169242613492579,-0.1102794658852805,-0.1274837139071041,-0.0228646880248664,-0.2286184349734453,0.2333482112250703,-0.0161087111522937,-0.064362556725417,-0.1219736850563582,-0.1698359673255301,0.0908137331865851,-0.1298517348308485,0.0191574175165741,-0.0758706137477634,0.1293119308909577,0.1512325233864391,-0.1559420838578085,0.0653941374796242,-0.1304286843301444,-0.1726710331021237,-0.1023726636010914,0.2014015001758568,-0.0898120846065368,-0.0410272024558553,0.0781755704471111,0.1262124409861103,-0.2294072011145008,0.0411774790377943,-0.0376665901582424,-0.0726755565294307,-0.1209149434492396,0.0880791384673187,0.0062182254411865,0.1290637641041252,-0.0300198792508459,s2lam127_231025,852,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,7.0,22.916437,15.916437,15.916437,23.526829,-33.50481033325195,20.666133,ang20231108t112840_026_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000013e,-0.0697991108678182,0.1949049322516895,0.003287285108792,0.0244626434339442,-0.2978894110570323,-0.1522780577203435,0.0953997622034503,0.2556613130042184,0.0698701181403905,-0.0113296224836661,0.2494241187006245,-0.200613563906536,0.0772336842671328,0.1199984748678401,0.0594386280737245,0.0435467745649811,-0.0374346826957964,0.1637516301634916,-0.1264169040023593,0.0885278207054258,-0.1233967934057541,-0.0730062194923606,-0.100876221951803,-0.0242393659069805,-0.0874106243025118,-0.0408597311434343,-0.1107258033738286,0.1013216876108342,-0.0465373671956236,-0.094540619113891,-0.0154555591309086,-0.0434871264692818,-0.0257565266924345,-0.1095780741127459,0.0538493592487942,-0.071612643355949,-0.1081119091772051,0.0246984299626373,-0.1171301208709658,0.0959608233396831,-0.1713989724852792,0.0002908237356600335,-0.0653302151577425,0.0543780601414225,0.2327599119420619,-0.2338484521267995,-0.0586206878693199,0.0016475007590026,-0.1896940452076788,-0.1508164482104208,0.1699366411270668,-0.0813443751804828,0.0582741791671897,0.08094751052377,0.0298156969258076,-0.1571782292242443,0.0024434444579506,-0.0729663791786336,0.0134358272019882,-0.0294468750817863,0.0332846622260527,0.0415830380304079,0.0455882393426145,-0.0666100724569447,s2lam137_231026,854,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,15.0,22.7332,7.7332,7.7332,23.526829,-34.344118,18.86318016052246,ang20231029t110711_014_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001ce,0.0069145157171591,0.0481515867953743,0.112825251112476,-0.0949963743227626,-0.3224939149030945,-0.247413282426948,0.0481729819117942,0.2227593848113034,0.1759706853338783,0.1487053838999673,0.1428210055581255,-0.0348784513309553,0.1092106985940915,0.1568161121624518,0.0216279130570981,0.1454335294816172,-0.1201472486520101,0.184353788924607,-0.1411450519030115,0.1099168976851676,-0.1340898492479706,0.1789217441561986,-0.1171343762509942,0.0961233337906427,-0.1642255906169655,-0.0962431473442504,-0.1967956870456829,0.1419412278625367,0.0419584835999655,-0.1040743529989231,-0.0318456682705755,-0.1038529086463376,-0.0937947079756594,-0.0387861652649635,-0.0687864320993981,-0.0678605657418197,-0.0561352177464401,0.1508497562986022,-0.064999098124202,0.1160581461152419,-0.1634717405363741,-0.0211366098219667,-0.0470710319796525,-0.0611209364432164,0.2192095098655141,-0.1153455964824554,-0.1129902664244102,0.047741432376517,-0.1502031531172191,0.0166330564656474,0.1671906648942635,-0.0214120782472293,0.0763434750936283,-0.0555098076281005,-0.0960425312930354,-0.156871926846084,0.0621607801676353,0.0030839484671368,-0.0536932604796691,0.0477850283637934,-0.0513145647724813,0.0070149645243785,0.0843882782166274,-0.0451225833216779,s2lam085_231108,869,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
